info,durationV,f0,int
capo_1,0.1,202.9,76.66
capo_2,0.08,141.05,73.42
pinto_1,0.05,231.23,73.45
pinto_2,0.05,184.3,69.59
pujo_1,0.06,283.83,75.38
pujo_2,0.06,159.55,68.85
quemo_1,0.11,235.48,73.75
quemo_2,0.14,159.04,72.51
testo_1,0.11,224.58,72.65
testo_2,0.11,148.69,65.38
